id,marca_temporal,anios_experiencia,anios_trabajo_hospital,cargo,sala,interacciones_mes,pregunta,respuesta,respuesta_num
6,29/4/2025 10:05:21,7,3,Becado/a,Sala L,4,q_buena_comunicacion,Muy de acuerdo,5
6,29/4/2025 10:05:21,7,3,Becado/a,Sala L,4,q_continuidad_cuidados,Muy de acuerdo,5
6,29/4/2025 10:05:21,7,3,Becado/a,Sala L,4,q_mejora_calidad_atencion,Muy de acuerdo,5
6,29/4/2025 10:05:21,7,3,Becado/a,Sala L,4,q_apoyo_manejo_pacientes,De acuerdo,4
6,29/4/2025 10:05:21,7,3,Becado/a,Sala L,4,q_perspectiva_biopsicosocial,Ni deacuerdo ni en desacuerdo,3
6,29/4/2025 10:05:21,7,3,Becado/a,Sala L,4,q_reduce_carga_trabajo,De acuerdo,4
6,29/4/2025 10:05:21,7,3,Becado/a,Sala L,4,q_disminuye_conflictos,De acuerdo,4
6,29/4/2025 10:05:21,7,3,Becado/a,Sala L,4,q_satisfaccion_general,De acuerdo,4
6,29/4/2025 10:05:21,7,3,Becado/a,Sala L,4,q_mantener_extender_modelo,Muy de acuerdo,5
7,29/4/2025 21:55:10,1,1,Becado/a,Agudo,3,q_responde_oportuno,Muy de acuerdo,5
7,29/4/2025 21:55:10,1,1,Becado/a,Agudo,3,q_facil_contactar,De acuerdo,4
7,29/4/2025 21:55:10,1,1,Becado/a,Agudo,3,q_recomendaciones_claras,De acuerdo,4
7,29/4/2025 21:55:10,1,1,Becado/a,Agudo,3,q_buena_comunicacion,De acuerdo,4
7,29/4/2025 21:55:10,1,1,Becado/a,Agudo,3,q_continuidad_cuidados,De acuerdo,4
7,29/4/2025 21:55:10,1,1,Becado/a,Agudo,3,q_mejora_calidad_atencion,Muy de acuerdo,5
7,29/4/2025 21:55:10,1,1,Becado/a,Agudo,3,q_apoyo_manejo_pacientes,Ni deacuerdo ni en desacuerdo,3
7,29/4/2025 21:55:10,1,1,Becado/a,Agudo,3,q_perspectiva_biopsicosocial,De acuerdo,4
7,29/4/2025 21:55:10,1,1,Becado/a,Agudo,3,q_reduce_carga_trabajo,Ni deacuerdo ni en desacuerdo,3
7,29/4/2025 21:55:10,1,1,Becado/a,Agudo,3,q_disminuye_conflictos,Muy de acuerdo,5
7,29/4/2025 21:55:10,1,1,Becado/a,Agudo,3,q_satisfaccion_general,Muy de acuerdo,5
7,29/4/2025 21:55:10,1,1,Becado/a,Agudo,3,q_mantener_extender_modelo,Muy de acuerdo,5
9,30/4/2025 8:34:08,3,2,Becado/a,Medico quirurgico cardiológico,4,q_responde_oportuno,Muy de acuerdo,5
9,30/4/2025 8:34:08,3,2,Becado/a,Medico quirurgico cardiológico,4,q_facil_contactar,Muy de acuerdo,5
9,30/4/2025 8:34:08,3,2,Becado/a,Medico quirurgico cardiológico,4,q_recomendaciones_claras,Muy de acuerdo,5
9,30/4/2025 8:34:08,3,2,Becado/a,Medico quirurgico cardiológico,4,q_buena_comunicacion,Muy de acuerdo,5
9,30/4/2025 8:34:08,3,2,Becado/a,Medico quirurgico cardiológico,4,q_continuidad_cuidados,Muy de acuerdo,5
9,30/4/2025 8:34:08,3,2,Becado/a,Medico quirurgico cardiológico,4,q_mejora_calidad_atencion,Muy de acuerdo,5
9,30/4/2025 8:34:08,3,2,Becado/a,Medico quirurgico cardiológico,4,q_apoyo_manejo_pacientes,Muy de acuerdo,5
9,30/4/2025 8:34:08,3,2,Becado/a,Medico quirurgico cardiológico,4,q_perspectiva_biopsicosocial,Muy de acuerdo,5
9,30/4/2025 8:34:08,3,2,Becado/a,Medico quirurgico cardiológico,4,q_reduce_carga_trabajo,Muy de acuerdo,5
9,30/4/2025 8:34:08,3,2,Becado/a,Medico quirurgico cardiológico,4,q_disminuye_conflictos,Muy de acuerdo,5
9,30/4/2025 8:34:08,3,2,Becado/a,Medico quirurgico cardiológico,4,q_satisfaccion_general,Muy de acuerdo,5
9,30/4/2025 8:34:08,3,2,Becado/a,Medico quirurgico cardiológico,4,q_mantener_extender_modelo,Muy de acuerdo,5
10,30/4/2025 8:39:58,13,1,Becado/a,Sala J,4,q_responde_oportuno,De acuerdo,4
10,30/4/2025 8:39:58,13,1,Becado/a,Sala J,4,q_facil_contactar,Muy de acuerdo,5
10,30/4/2025 8:39:58,13,1,Becado/a,Sala J,4,q_recomendaciones_claras,De acuerdo,4
10,30/4/2025 8:39:58,13,1,Becado/a,Sala J,4,q_buena_comunicacion,Muy de acuerdo,5
10,30/4/2025 8:39:58,13,1,Becado/a,Sala J,4,q_continuidad_cuidados,De acuerdo,4
10,30/4/2025 8:39:58,13,1,Becado/a,Sala J,4,q_mejora_calidad_atencion,De acuerdo,4
10,30/4/2025 8:39:58,13,1,Becado/a,Sala J,4,q_apoyo_manejo_pacientes,De acuerdo,4
10,30/4/2025 8:39:58,13,1,Becado/a,Sala J,4,q_perspectiva_biopsicosocial,De acuerdo,4
10,30/4/2025 8:39:58,13,1,Becado/a,Sala J,4,q_reduce_carga_trabajo,Ni deacuerdo ni en desacuerdo,3
10,30/4/2025 8:39:58,13,1,Becado/a,Sala J,4,q_disminuye_conflictos,De acuerdo,4
10,30/4/2025 8:39:58,13,1,Becado/a,Sala J,4,q_satisfaccion_general,De acuerdo,4
10,30/4/2025 8:39:58,13,1,Becado/a,Sala J,4,q_mantener_extender_modelo,De acuerdo,4
11,30/4/2025 14:24:45,7,6,Staff,Sala J,15,q_responde_oportuno,De acuerdo,4
11,30/4/2025 14:24:45,7,6,Staff,Sala J,15,q_facil_contactar,Muy de acuerdo,5
11,30/4/2025 14:24:45,7,6,Staff,Sala J,15,q_recomendaciones_claras,En desacuerdo,2
11,30/4/2025 14:24:45,7,6,Staff,Sala J,15,q_buena_comunicacion,De acuerdo,4
11,30/4/2025 14:24:45,7,6,Staff,Sala J,15,q_continuidad_cuidados,Ni deacuerdo ni en desacuerdo,3
11,30/4/2025 14:24:45,7,6,Staff,Sala J,15,q_mejora_calidad_atencion,En desacuerdo,2
11,30/4/2025 14:24:45,7,6,Staff,Sala J,15,q_apoyo_manejo_pacientes,De acuerdo,4
11,30/4/2025 14:24:45,7,6,Staff,Sala J,15,q_perspectiva_biopsicosocial,En desacuerdo,2
11,30/4/2025 14:24:45,7,6,Staff,Sala J,15,q_reduce_carga_trabajo,Muy en desacuerdo,1
11,30/4/2025 14:24:45,7,6,Staff,Sala J,15,q_disminuye_conflictos,De acuerdo,4
11,30/4/2025 14:24:45,7,6,Staff,Sala J,15,q_satisfaccion_general,En desacuerdo,2
11,30/4/2025 14:24:45,7,6,Staff,Sala J,15,q_mantener_extender_modelo,En desacuerdo,2
12,2/5/2025 7:56:20,2 años de interno en HBLT,0,Interno/a,Cirugía,0,q_responde_oportuno,Muy de acuerdo,5
12,2/5/2025 7:56:20,2 años de interno en HBLT,0,Interno/a,Cirugía,0,q_facil_contactar,Muy de acuerdo,5
12,2/5/2025 7:56:20,2 años de interno en HBLT,0,Interno/a,Cirugía,0,q_recomendaciones_claras,Muy de acuerdo,5
12,2/5/2025 7:56:20,2 años de interno en HBLT,0,Interno/a,Cirugía,0,q_buena_comunicacion,Muy de acuerdo,5
12,2/5/2025 7:56:20,2 años de interno en HBLT,0,Interno/a,Cirugía,0,q_continuidad_cuidados,Ni deacuerdo ni en desacuerdo,3
12,2/5/2025 7:56:20,2 años de interno en HBLT,0,Interno/a,Cirugía,0,q_mejora_calidad_atencion,Muy de acuerdo,5
12,2/5/2025 7:56:20,2 años de interno en HBLT,0,Interno/a,Cirugía,0,q_apoyo_manejo_pacientes,Muy de acuerdo,5
12,2/5/2025 7:56:20,2 años de interno en HBLT,0,Interno/a,Cirugía,0,q_perspectiva_biopsicosocial,Muy de acuerdo,5
12,2/5/2025 7:56:20,2 años de interno en HBLT,0,Interno/a,Cirugía,0,q_reduce_carga_trabajo,De acuerdo,4
12,2/5/2025 7:56:20,2 años de interno en HBLT,0,Interno/a,Cirugía,0,q_disminuye_conflictos,Muy de acuerdo,5
12,2/5/2025 7:56:20,2 años de interno en HBLT,0,Interno/a,Cirugía,0,q_satisfaccion_general,Muy de acuerdo,5
12,2/5/2025 7:56:20,2 años de interno en HBLT,0,Interno/a,Cirugía,0,q_mantener_extender_modelo,Muy de acuerdo,5
13,7/5/2025 13:30:54,Interno de medicina (6º año),<1,Interno/a,Sala J,20,q_responde_oportuno,De acuerdo,4
13,7/5/2025 13:30:54,Interno de medicina (6º año),<1,Interno/a,Sala J,20,q_facil_contactar,Muy de acuerdo,5
13,7/5/2025 13:30:54,Interno de medicina (6º año),<1,Interno/a,Sala J,20,q_recomendaciones_claras,De acuerdo,4
13,7/5/2025 13:30:54,Interno de medicina (6º año),<1,Interno/a,Sala J,20,q_buena_comunicacion,Muy de acuerdo,5
13,7/5/2025 13:30:54,Interno de medicina (6º año),<1,Interno/a,Sala J,20,q_continuidad_cuidados,Ni deacuerdo ni en desacuerdo,3
13,7/5/2025 13:30:54,Interno de medicina (6º año),<1,Interno/a,Sala J,20,q_mejora_calidad_atencion,De acuerdo,4
13,7/5/2025 13:30:54,Interno de medicina (6º año),<1,Interno/a,Sala J,20,q_apoyo_manejo_pacientes,Ni deacuerdo ni en desacuerdo,3
13,7/5/2025 13:30:54,Interno de medicina (6º año),<1,Interno/a,Sala J,20,q_perspectiva_biopsicosocial,De acuerdo,4
13,7/5/2025 13:30:54,Interno de medicina (6º año),<1,Interno/a,Sala J,20,q_reduce_carga_trabajo,Ni deacuerdo ni en desacuerdo,3
